RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1778,15701946,Ndubueze,715,France,Male,34,4.0,124314.45,1,0,0,97782.92,0
9586,15610557,McCarthy,695,Spain,Female,35,7.0,79858.13,2,1,1,127977.66,0
503,15714485,Udinese,774,France,Male,60,5.0,85891.55,1,1,0,74135.48,1
299,15650068,Johnson,511,France,Male,58,0.0,149117.31,1,1,1,162599.51,0
5421,15583462,Graham,695,France,Male,28,5.0,171069.39,2,1,1,88689.4,0
3883,15568328,Black,488,France,Female,22,6.0,0.0,2,1,1,66393.89,0
474,15681705,Fanucci,785,France,Male,28,8.0,0.0,2,1,0,77231.27,0
103,15580146,Hung,738,France,Male,31,9.0,82674.15,1,1,0,41970.72,0
2614,15665221,Nwebube,630,France,Male,26,7.0,129837.72,2,0,1,197001.15,0
6324,15615828,Mitchell,550,France,Male,34,8.0,122359.5,1,0,0,116495.55,0
8638,15632967,Feng,520,France,Male,34,3.0,0.0,2,1,1,104703.96,0
8051,15708193,Liu,707,France,Male,33,2.0,0.0,2,0,0,130866.95,0
8709,15776939,Zox,778,Germany,Female,48,3.0,102290.56,2,1,0,182691.31,0
3887,15720941,Tien,710,Germany,Male,34,8.0,147833.3,2,0,1,1561.58,0
6491,15620751,Secombe,760,France,Male,34,2.0,0.0,2,1,0,164162.44,0
6233,15718242,Wollstonecraft,725,Germany,Female,47,1.0,104887.43,1,0,0,86622.56,1
116,15675522,Ko,628,Germany,Female,30,9.0,132351.29,2,1,1,74169.13,0
3679,15609458,Vincent,797,France,Male,30,10.0,69413.44,1,1,1,74637.57,0
9823,15781298,Hughes,808,Germany,Male,39,3.0,124216.93,1,0,1,171442.36,0
49,15766205,Yin,550,Germany,Male,38,2.0,103391.38,1,0,1,90878.13,0
2024,15731890,Chukwukere,601,France,Male,41,1.0,123971.16,1,0,1,172814.99,0
1649,15655574,Okeke,698,Germany,Female,40,8.0,150777.1,1,1,0,114732.62,0
549,15595440,Kryukova,508,France,Male,49,7.0,122451.46,2,1,1,75808.1,0
6368,15568742,Parkes,536,France,Female,41,9.0,0.0,1,1,0,121299.14,0
5060,15579915,Glennon,707,France,Male,29,4.0,0.0,2,1,0,139953.94,0
2460,15756920,Genovesi,576,France,Male,63,9.0,70655.48,1,0,0,78955.8,1
4570,15617082,Sanders,516,France,Male,33,7.0,115195.58,1,1,1,11205.5,0
9818,15812611,Lorimer,690,Spain,Female,30,5.0,0.0,2,0,1,78700.03,0
8943,15709780,Azuka,667,France,Female,37,9.0,71786.9,2,1,1,67734.79,0
9622,15639549,Jen,718,Germany,Female,33,4.0,70541.06,1,0,0,88592.8,0
196,15594815,Aleshire,807,France,Male,35,3.0,174790.15,1,1,1,600.36,0
4765,15657637,Ts'ui,696,Spain,Female,36,3.0,0.0,3,1,0,65039.9,0
1678,15801767,Yin,784,Spain,Female,40,8.0,0.0,2,1,0,108891.3,0
9218,15762588,Kaleski,644,France,Male,31,5.0,0.0,2,1,1,41872.17,0
5484,15666032,Mancini,568,Spain,Male,28,1.0,127289.28,1,0,0,45611.51,0
7521,15665087,Bergamaschi,595,Germany,Female,26,8.0,118547.72,1,1,1,151192.18,0
9066,15693637,Ochoa,556,France,Female,30,7.0,0.0,2,1,1,186648.19,0
3978,15813894,Bogle,620,Spain,Male,21,9.0,0.0,2,0,0,154882.79,0
2382,15774151,Iadanza,614,Spain,Female,41,7.0,179915.85,1,0,0,14666.35,1
2267,15629323,Kelechi,617,Germany,Female,37,4.0,116471.43,2,1,0,175324.74,1
9261,15649618,Tomlinson,799,Germany,Female,39,7.0,167395.6,2,0,1,139537.43,0
1255,15610383,Dumetolisa,628,France,Female,46,1.0,46870.43,4,1,0,31272.14,1
8387,15641110,Abron,708,France,Male,41,0.0,0.0,1,1,0,128400.62,0
1540,15797686,Howard,558,France,Male,38,8.0,113000.92,1,1,1,152872.39,0
9012,15717498,Boni,775,France,Male,42,6.0,133970.22,2,0,1,187839.9,0
9541,15634551,Williamson,727,Germany,Male,46,3.0,115248.11,4,1,0,130752.01,1
5670,15706706,Chinwendu,648,Germany,Male,33,7.0,135310.41,2,0,1,171668.2,0
1378,15808228,Tuan,768,Spain,Female,44,6.0,60603.4,1,1,1,178045.97,0
3659,15661903,Hsia,699,France,Female,43,3.0,80764.03,1,1,0,199378.58,1
6420,15767804,Feng,729,France,Male,44,6.0,0.0,2,1,0,151733.43,0
2538,15723706,Abbott,573,France,Female,33,0.0,90124.64,1,1,0,137476.71,0
3998,15690620,Olisaemeka,665,France,Male,39,10.0,46323.57,1,1,0,136812.02,0
3837,15602797,Okwudilichukwu,645,Spain,Female,49,5.0,110132.55,3,0,1,187689.91,1
3507,15806511,Berry,445,Spain,Male,45,10.0,0.0,2,0,1,90977.48,0
4674,15764661,Wang,644,France,Male,33,2.0,0.0,1,1,0,96420.58,0
2808,15780128,Ogbonnaya,705,France,Male,33,3.0,144427.96,2,1,0,113845.19,0
2277,15684951,He,542,France,Female,59,2.0,68892.77,2,1,0,7905.06,1
7907,15712960,Olisanugo,613,Spain,Male,37,3.0,171653.17,1,0,1,5353.12,0
2743,15576126,Young,649,France,Female,41,2.0,125785.23,1,1,1,70523.92,0
8241,15708504,Wong,790,Germany,Male,50,8.0,121438.58,1,1,1,176471.78,1
7915,15777179,Ellis,687,France,Male,35,9.0,0.0,2,0,1,73133.82,0
2165,15794479,Becker,767,Spain,Male,77,8.0,149083.7,1,1,1,190146.83,0
7780,15699225,Pirozzi,757,France,Male,46,0.0,0.0,2,1,0,37460.05,0
5482,15606397,Cameron,577,Germany,Female,44,1.0,152086.15,1,0,1,44719.5,1
1261,15743532,Ball,704,Germany,Male,27,5.0,147004.34,1,1,0,64381.33,1
7164,15649379,Somayina,850,France,Female,46,3.0,0.0,2,1,1,187980.21,0
5116,15727317,Brady,533,Germany,Female,49,1.0,102286.6,3,1,0,69409.37,1
5864,15778515,Wu,748,France,Male,40,3.0,95297.11,1,0,0,171515.84,0
4563,15795895,Yermakova,678,Germany,Male,36,1.0,117864.85,2,1,0,27619.06,0
7059,15671769,Zikoranachidimma,624,France,Female,71,4.0,170252.05,3,1,1,73679.59,1
5847,15569945,Horsley,509,Spain,Male,29,1.0,0.0,2,1,0,69113.14,0
8989,15812279,William,634,France,Male,37,5.0,115345.86,2,0,0,168781.8,0
903,15792388,Li,645,France,Female,48,7.0,90612.34,1,1,1,149139.13,0
713,15629448,Brady,632,Spain,Male,38,1.0,120599.21,1,1,0,92816.86,0
7889,15683657,Stephenson,594,France,Female,31,0.0,79340.95,1,1,0,78255.86,0
9510,15609804,Hyde,688,France,Male,29,1.0,0.0,2,1,0,154695.57,0
3057,15762605,Wall,685,France,Male,58,1.0,104796.54,1,1,1,154181.41,0
2456,15727490,Scott,661,France,Male,47,5.0,0.0,1,0,1,107243.31,1
7756,15680843,Sherrod,675,France,Male,34,8.0,0.0,2,1,1,184842.21,0
6133,15691874,Kazakova,687,France,Female,34,9.0,125474.44,1,1,0,198929.84,0
4853,15574137,Ch'in,687,Spain,Male,35,3.0,0.0,2,1,1,176450.19,0
9554,15809585,H?,646,France,Male,38,7.0,0.0,2,1,0,1528.4,0
1156,15768006,Wu,729,France,Male,34,3.0,152303.8,1,1,0,12128.69,0
6591,15674868,Wei,696,Spain,Female,30,0.0,0.0,2,1,1,9002.8,0
5104,15808526,Cartwright,783,Germany,Female,58,3.0,127539.3,1,1,1,96590.39,1
2719,15783444,Endrizzi,788,France,Female,39,3.0,135139.33,1,0,1,113086.08,0
1136,15656121,Medvedeva,733,Germany,Male,31,6.0,157791.07,2,0,0,177994.81,0
8667,15785920,Black,687,Germany,Male,35,1.0,125141.24,2,1,1,148537.07,0
1296,15737748,McWilliam,534,Spain,Female,33,3.0,151233.62,1,0,0,199336.63,0
7296,15696361,Chung,648,Germany,Male,31,7.0,125681.51,1,0,1,129980.93,0
581,15692671,Dobson,701,Spain,Male,36,8.0,0.0,2,1,0,169161.46,0
4373,15730137,Udegbulam,628,France,Male,31,0.0,88421.81,1,0,0,72350.47,0
6282,15656921,Locke,850,France,Male,31,4.0,0.0,2,0,0,152298.28,0
393,15573456,Cunningham,648,Spain,Male,46,9.0,127209.0,2,1,0,77405.95,1
8490,15686538,Nixon,522,France,Female,41,7.0,0.0,2,0,1,176780.39,0
6091,15738785,Kang,545,France,Male,26,7.0,0.0,2,0,1,156598.23,0
7782,15759184,Russell,705,France,Male,34,7.0,117715.84,1,1,0,2498.67,0
3618,15663446,Volkova,792,Germany,Female,29,4.0,107601.79,1,1,0,18922.18,1
3430,15674678,Bradley,731,Germany,Female,43,9.0,79120.27,1,0,0,548.52,1
6621,15751297,Wilson,732,France,Male,36,5.0,0.0,2,1,0,161428.25,0
2263,15586264,Murray,572,France,Male,43,2.0,140431.98,1,1,0,26450.57,1
3448,15612092,Palmer,646,Germany,Male,32,8.0,105397.8,1,1,0,78111.84,1
5094,15787255,Manfrin,650,Germany,Female,55,2.0,140891.46,3,1,1,179834.45,1
4845,15720814,Warren,670,Germany,Female,36,2.0,84266.44,2,0,0,38614.69,0
4932,15772341,Hs?eh,682,Germany,Male,81,6.0,122029.15,1,1,1,50783.88,0
293,15655774,Booth,583,France,Male,27,7.0,0.0,2,1,0,51285.49,0
5838,15657603,Finch,850,France,Female,35,6.0,81684.97,1,1,0,824.0,0
2346,15641250,Calabresi,794,Spain,Male,38,9.0,179581.31,1,1,0,23596.24,0
8344,15591698,P'eng,849,Germany,Female,49,9.0,132934.89,1,1,0,171056.65,1
9501,15645600,Obidimkpa,739,Spain,Female,27,8.0,98926.4,1,1,1,106969.98,0
7777,15685243,Jamieson,736,France,Female,63,10.0,0.0,2,0,1,502.7,0
1345,15691104,Kennedy,460,Germany,Female,40,6.0,119507.58,2,1,0,91560.63,1
8123,15603749,Galkina,564,France,Female,53,2.0,45472.28,1,1,1,41055.71,1
2427,15759038,Whitehead,793,France,Female,41,3.0,141806.46,1,1,0,102921.17,0
635,15738181,Douglas,850,France,Male,31,6.0,67996.23,2,0,0,50129.87,1
4276,15763895,Hung,536,France,Male,32,7.0,178011.5,2,1,0,22375.14,0
4812,15686941,Hutchinson,575,Spain,Female,26,7.0,0.0,2,1,0,112507.63,0
6585,15584229,Simon,671,Germany,Female,23,9.0,123943.18,1,1,1,159553.27,0
3447,15764654,Zikoranachidimma,649,France,Male,37,9.0,87374.88,2,1,1,247.36,0
223,15727829,McIntyre,567,France,Male,42,2.0,0.0,2,1,1,167984.61,0
9720,15724321,Baresi,516,Germany,Female,47,9.0,128298.74,1,0,0,149614.17,1
326,15736601,Tai,716,France,Male,35,4.0,144428.87,1,1,0,134132.65,0
1557,15772777,Onyemachukwu,850,Spain,Female,29,10.0,0.0,2,1,1,94815.04,0
8366,15659949,Chiu,850,France,Male,31,1.0,96399.31,2,1,0,106534.15,0
9896,15796764,Bruno,684,Germany,Female,56,3.0,127585.98,3,1,1,80593.49,1
882,15571928,Fraser,679,France,Female,43,4.0,0.0,3,1,0,115136.51,1
5676,15757897,Binder,766,France,Female,26,3.0,104258.8,1,1,1,428.23,0
8441,15781127,Giordano,663,Spain,Female,33,8.0,96769.04,1,1,1,36864.05,0
3220,15611191,Scott,505,Germany,Female,37,10.0,122453.97,2,1,1,52693.99,0
7841,15611756,Chapman,537,Germany,Female,47,4.0,124192.28,2,1,1,50881.51,0
6090,15711316,Ch'ang,771,France,Male,27,2.0,0.0,2,1,1,199527.34,0
2936,15689425,Olejuru,687,Spain,Male,35,8.0,100988.39,2,1,0,22247.27,0
4077,15676404,Kirillov,672,France,Female,50,1.0,0.0,1,1,0,12106.82,1
8258,15738018,Johnston,571,France,Male,40,5.0,0.0,2,0,0,72849.29,0
6726,15639552,Mellor,603,Germany,Female,40,8.0,148897.02,1,0,0,105052.9,0
3167,15746203,Hsia,555,Germany,Male,62,4.0,119817.33,1,0,1,43507.1,1
3194,15725794,Winters,659,France,Female,49,1.0,0.0,1,1,0,116249.72,1
9927,15603674,Knight,803,France,Male,36,1.0,0.0,2,1,1,149370.93,0
7964,15774316,Moretti,630,France,Male,37,6.0,0.0,2,1,1,82647.65,0
1008,15573086,Millar,564,France,Male,42,7.0,99824.45,1,1,1,36721.4,0
5654,15569764,Garner,687,Germany,Female,41,2.0,154007.21,1,1,0,158408.23,0
7774,15679818,Yuan,636,Germany,Male,67,7.0,136709.35,1,0,1,66753.1,1
6354,15676353,Etheridge,598,France,Male,35,8.0,114212.6,1,1,1,74322.85,0
8756,15697510,Tien,707,Spain,Female,52,7.0,0.0,1,1,0,109688.82,1
2858,15769829,Cheng,534,Spain,Male,51,3.0,0.0,2,0,1,20856.31,0
9728,15807728,Ferri,530,France,Female,45,1.0,0.0,1,0,1,190663.89,1
7741,15725906,Hankinson,665,Spain,Female,51,8.0,0.0,1,1,1,38928.48,1
352,15593365,Shih,762,Spain,Male,39,2.0,81273.13,1,1,1,18719.67,0
6286,15655229,Craig,850,Germany,Female,35,7.0,114285.2,1,0,1,129660.59,0
8255,15664311,Yang,637,Germany,Male,28,3.0,123675.69,1,1,1,166458.41,0
5511,15636330,Ch'in,588,Germany,Female,48,1.0,143279.58,2,1,0,31580.8,1
7540,15609987,Smith,755,France,Male,42,2.0,119919.12,1,1,0,156868.21,0
2703,15670172,Padovesi,622,France,Female,30,4.0,107879.04,1,0,1,196894.62,0
4859,15632050,Liebe,779,France,Female,41,10.0,99786.2,1,1,0,86927.53,0
3831,15720713,Chibueze,850,France,Female,29,10.0,0.0,2,1,1,199775.67,0
6430,15623102,Nnaemeka,713,Spain,Male,38,6.0,116980.78,2,0,1,76038.38,0
7961,15772479,Napolitano,673,France,Male,37,4.0,0.0,2,0,0,163563.07,0
4367,15669060,Woolnough,662,France,Male,74,6.0,0.0,2,1,0,123583.85,0
7614,15768449,Ricci,634,France,Female,37,7.0,51582.5,2,1,1,184312.88,0
6182,15797194,T'ao,570,France,Male,39,10.0,129674.89,2,1,0,80552.36,0
6735,15723318,Mactier,619,France,Female,55,0.0,0.0,3,0,0,60810.64,1
347,15658935,Freeman,630,Germany,Female,34,9.0,106937.05,2,1,0,138275.01,0
3803,15629551,Cattaneo,615,Germany,Female,44,9.0,126104.98,2,0,1,110718.02,0
9144,15793197,Bailey,676,France,Female,34,8.0,100359.54,1,0,0,46038.28,0
6990,15811877,Shao,700,France,Female,36,4.0,0.0,2,1,0,130789.15,0
2110,15589224,Moore,596,Spain,Male,41,5.0,0.0,2,0,1,141053.85,0
567,15651674,Billson,438,Spain,Female,54,2.0,0.0,1,0,0,191763.07,1
5821,15717231,Yang,721,Germany,Male,37,4.0,98459.6,1,0,0,90821.66,0
6795,15694098,Jackson,575,France,Female,54,9.0,68332.96,1,1,1,144390.75,0
7717,15687540,Obiuto,684,France,Male,32,9.0,100249.41,2,0,1,67599.69,0
478,15809722,Ankudinov,611,France,Female,40,8.0,100812.33,2,1,0,147358.27,0
6911,15709199,Burson,511,Spain,Female,40,1.0,0.0,1,1,1,184118.73,0
2623,15787026,Onwuatuegwu,627,Germany,Male,27,0.0,185267.45,2,1,1,77027.34,0
2239,15808784,Hess,835,France,Male,28,2.0,163569.61,2,1,1,154559.28,0
1575,15693018,Ermakova,678,Germany,Male,23,10.0,115563.71,1,1,1,91633.53,0
9076,15635942,Thomson,576,France,Male,40,9.0,0.0,2,1,0,112465.19,1
3636,15571689,Kelechi,740,France,Female,37,5.0,0.0,2,1,1,27528.4,0
2931,15573452,Manning,663,Germany,Male,42,7.0,115930.87,1,1,0,19862.78,0
1593,15729668,Elizabeth,521,Spain,Male,29,3.0,60280.62,1,1,0,154271.41,0
5300,15792989,Bianchi,543,France,Female,71,1.0,104308.77,1,1,1,25650.04,0
1506,15798975,Doherty,606,Germany,Male,48,4.0,132403.56,1,0,0,36091.91,1
7971,15577398,Ch'eng,850,France,Male,30,6.0,86449.39,1,1,1,188809.23,0
251,15628112,Hughes,771,Germany,Female,36,5.0,77846.9,1,0,0,99805.99,0
9181,15568326,Kenenna,637,France,Female,44,2.0,0.0,2,1,0,149665.65,0
1354,15623644,Frolov,626,Spain,Male,29,7.0,0.0,2,1,0,49361.84,0
4740,15774536,He,607,France,Female,32,6.0,0.0,2,0,0,196062.01,0
7047,15737627,Rivero,589,Germany,Female,20,2.0,121093.29,2,1,0,3529.72,0
1388,15674526,Byrne,725,France,Male,66,4.0,86459.8,1,1,1,141476.56,0
643,15809663,Donaldson,583,France,Female,27,1.0,125406.58,1,1,1,110784.42,0
7771,15809509,Venables,699,France,Male,29,3.0,125689.29,1,1,1,151623.71,0
4063,15800083,Macdonald,559,France,Male,45,8.0,24043.45,1,0,1,169781.45,1
5969,15603743,Tai,526,France,Male,28,1.0,112070.44,1,0,1,126281.83,0
4692,15758050,Madukwe,622,Spain,Male,37,4.0,0.0,2,1,0,4459.5,0
1793,15746451,Barry,686,Spain,Male,41,7.0,102749.72,1,0,1,194913.86,0
6692,15651389,Kay,561,Spain,Male,24,8.0,143656.55,1,0,1,180932.46,0
8249,15778049,Wyatt,633,Germany,Male,29,6.0,117412.35,1,0,0,30338.94,0
9538,15780409,Egobudike,783,France,Male,40,6.0,0.0,2,1,0,109742.55,0
6537,15756743,Howells,625,France,Female,37,7.0,115895.42,1,1,0,48486.25,0
7845,15667633,Allen,612,France,Female,38,1.0,0.0,2,1,1,9209.21,0
8220,15607560,Groom,572,France,Female,39,2.0,0.0,2,1,1,555.28,0
2104,15630241,Tretyakova,594,France,Male,61,3.0,62391.22,1,1,1,192434.11,0
8720,15811415,Jenks,691,France,Female,44,6.0,134066.1,2,1,1,197572.41,0
6132,15749401,Ko,686,France,Male,60,9.0,0.0,3,1,1,75246.21,1
9232,15767781,Godfrey,648,France,Male,38,10.0,82697.28,1,1,0,74846.67,0
4885,15569274,Pisano,678,Germany,Male,49,2.0,116933.11,1,1,0,195053.58,1
4781,15680046,Onochie,711,Spain,Male,36,8.0,0.0,2,1,0,55207.41,0
8200,15798532,Crawford,810,France,Male,32,9.0,120879.73,2,0,1,78896.59,0
3002,15675949,Fleming,696,Spain,Female,43,4.0,0.0,2,1,1,66406.37,0
9596,15724543,Mao,597,France,Male,61,5.0,0.0,2,1,1,81299.17,0
5342,15654025,Jones,646,France,Female,51,4.0,101629.3,1,0,0,130541.1,0
8791,15691792,Young,416,Spain,Male,35,8.0,0.0,1,0,0,119712.78,0
6973,15706232,Niu,595,France,Male,52,9.0,0.0,1,1,1,106340.66,1
3142,15769596,Yen,710,Germany,Female,24,2.0,110407.44,2,0,0,15832.43,1
556,15775318,Lu,590,Spain,Female,51,3.0,154962.99,3,0,1,191932.27,1
6605,15801188,Milliner,774,France,Female,47,6.0,94722.88,1,0,1,61450.96,0
9203,15735782,MacDonald,528,France,Male,31,9.0,120962.59,1,1,0,5419.31,0
5159,15789582,Macleod,587,France,Male,55,9.0,0.0,1,1,0,64593.07,0
4036,15792607,Little,769,France,Female,38,2.0,0.0,2,0,0,75578.67,0
4625,15710543,Okwuoma,629,France,Male,46,1.0,130666.2,1,1,1,161125.67,1
6242,15571995,Harper,775,Germany,Female,33,1.0,118897.1,2,1,1,26362.4,0
6374,15638269,Baresi,597,France,Male,67,2.0,0.0,2,0,1,108645.85,0
1304,15683930,Ch'iu,593,Germany,Female,32,9.0,134096.53,2,1,0,53931.05,1
5961,15728917,Gill,598,France,Male,48,6.0,120682.53,1,1,0,30635.52,1
8403,15766683,Coombes,549,Germany,Male,36,6.0,139422.37,1,0,0,83983.39,1
1137,15614220,Benson,750,France,Male,22,5.0,0.0,2,0,1,105125.65,0
8716,15750837,Landseer,579,Germany,Male,41,0.0,141749.68,1,0,1,9201.53,0
403,15781589,Carpenter,751,Spain,Male,52,8.0,0.0,2,0,1,179291.85,0
7430,15644878,Hill,685,Spain,Female,43,6.0,117302.62,1,0,0,68701.73,0
9228,15644977,Goddard,776,France,Female,31,5.0,0.0,2,1,0,92647.94,0
1084,15692583,Udobata,678,France,Female,32,5.0,0.0,2,1,0,90284.47,0
8496,15801436,K'ung,696,France,Male,42,4.0,0.0,1,0,0,126353.13,1
9956,15611338,Kashiwagi,714,Spain,Male,29,4.0,0.0,2,1,1,37605.9,0
489,15731744,Carslaw,692,France,Male,30,2.0,0.0,2,0,1,130486.57,0
8460,15760063,Chiedozie,595,Spain,Male,23,7.0,0.0,2,1,1,168085.97,0
6444,15764927,Rogova,753,France,Male,92,3.0,121513.31,1,0,1,195563.99,0
5012,15609011,Barry,480,Spain,Male,47,8.0,75408.33,1,1,0,25887.89,1
2069,15629338,Collingridge de Tourcey,658,Spain,Female,31,2.0,36566.96,1,1,0,103644.98,1
6239,15589437,Lu,466,France,Male,26,3.0,156815.71,1,1,1,137476.09,0
7346,15567834,Nieves,719,France,Male,49,5.0,105918.1,1,1,1,16246.59,0
2548,15634772,Mario,682,Spain,Female,59,0.0,122661.39,1,0,1,84803.76,0
1985,15737605,Morris,531,Spain,Female,45,1.0,126495.57,2,1,1,164741.5,0
3007,15720943,Pirozzi,747,France,Female,45,1.0,114959.12,1,1,0,189362.39,1
720,15653780,Kambinachi,621,France,Female,43,5.0,0.0,1,1,1,47578.45,0
873,15794549,Andrews,722,France,Female,35,2.0,163943.89,2,1,1,15068.18,0
1426,15583668,Ludowici,726,France,Female,42,2.0,109471.79,1,0,1,175161.05,0
6201,15569654,Munro,850,Germany,Female,31,3.0,51293.47,1,0,0,35534.68,0
7797,15773949,Cherkasova,692,France,Female,36,3.0,0.0,2,1,1,8282.22,0
6410,15690695,Flynn,683,France,Female,33,9.0,0.0,2,1,1,38784.42,0
6811,15642996,Tsai,546,Germany,Female,42,9.0,86351.85,2,1,0,57380.13,0
3301,15801904,Heard,677,Germany,Male,28,0.0,143988.0,2,1,0,8755.69,1
1622,15777797,Kovalyova,689,Spain,Male,38,5.0,75075.14,1,1,1,8651.92,1
8131,15588928,Maslow,704,France,Male,47,5.0,0.0,2,1,1,145338.61,0
1758,15704763,Kozlova,523,Germany,Female,39,1.0,143903.11,1,1,1,118711.75,1
7439,15676156,Boyle,528,France,Female,32,4.0,85615.66,2,1,0,156192.43,0
1767,15645543,Bell,636,France,Female,34,3.0,0.0,2,1,1,44756.25,0
8279,15628715,Kisch,709,France,Female,36,8.0,0.0,2,1,1,69676.55,0
5197,15670822,Palmer,719,France,Female,22,7.0,114415.84,1,1,1,177497.4,0
4026,15640769,Hobbs,660,France,Male,63,8.0,137841.53,1,1,1,42790.29,0
8762,15738088,Parkin,634,Spain,Male,63,10.0,0.0,2,1,0,30772.86,1
5471,15736124,Thompson,617,France,Male,25,1.0,102585.88,2,1,1,115387.4,0
5178,15588449,Chuang,591,Spain,Female,27,5.0,107812.67,1,0,1,162501.83,1
2372,15604345,Kemp,730,France,Female,22,9.0,65763.57,1,1,1,145792.01,0
8847,15616365,Obiuto,571,France,Female,53,2.0,0.0,2,1,0,28045.77,0
8637,15582892,Scott,601,France,Male,46,2.0,99786.07,1,1,1,32683.88,1
9236,15586680,Fleming,462,France,Male,27,4.0,176913.52,1,1,0,80587.27,0
9487,15605130,Seccombe,753,France,Male,32,6.0,177729.13,1,1,1,161642.08,0
9666,15745794,Cocci,547,France,Male,30,6.0,0.0,2,1,1,18471.86,0
1551,15599552,Conway,639,Spain,Female,54,2.0,0.0,2,1,1,53843.71,0
248,15599792,Dimauro,545,France,Female,26,1.0,0.0,2,1,1,199638.56,0
7645,15613673,Lung,675,France,Male,28,9.0,0.0,1,1,0,134110.93,0
7616,15611682,Rossi,590,Spain,Male,37,6.0,169902.92,1,1,1,128256.18,0
3043,15622833,Mahon,835,Germany,Female,29,10.0,130420.2,2,0,0,106276.55,0
4078,15659236,Iadanza,781,Spain,Male,33,3.0,0.0,2,1,1,42556.33,0
1631,15634950,Obiajulu,657,Germany,Male,57,8.0,107174.58,1,1,1,126369.55,1
3318,15575119,Hughes,779,France,Male,71,3.0,0.0,2,1,1,146895.36,1
6279,15793346,Ofodile,602,France,Female,72,3.0,0.0,2,1,1,171260.66,0
2539,15752838,Lucas,723,Spain,Male,38,6.0,0.0,2,1,1,94415.6,0
4696,15786739,Clements,669,France,Male,37,1.0,125529.55,1,1,1,162260.93,0
5528,15689602,Findlay,698,France,Male,38,2.0,130015.24,1,1,1,41595.3,0
5203,15713354,Morrice,597,Germany,Female,22,6.0,101528.61,1,1,0,70529.0,1
7414,15604536,Vachon,850,Germany,Female,31,4.0,164672.66,1,0,1,61936.1,0
321,15810834,Gordon,525,Spain,Female,57,2.0,145965.33,1,1,1,64448.36,0
2025,15633043,Fedorova,545,Spain,Female,39,6.0,0.0,1,0,0,38410.74,1
2689,15728474,Chienezie,558,Germany,Male,32,4.0,108235.91,1,1,1,143783.28,0
1994,15787189,Tai,824,Germany,Male,60,8.0,134250.17,3,0,0,153046.16,1
5030,15651272,Reyes,709,France,Male,38,5.0,0.0,2,1,1,81452.29,0
2124,15723320,Azubuike,651,Germany,Female,25,2.0,109175.14,2,1,0,114566.47,0
4775,15640421,Conway,811,France,Female,35,7.0,0.0,1,1,1,178.19,0
5562,15583073,Martin,771,Spain,Female,56,2.0,0.0,1,1,1,25222.6,1
8688,15724764,Lawley,667,Germany,Female,42,10.0,64404.26,2,0,0,26022.37,0
3781,15685290,Wall,595,Germany,Male,46,5.0,142360.62,2,1,0,48421.4,1
7175,15785339,H?,640,France,Female,50,9.0,117565.03,2,0,0,82559.77,0
2790,15747503,Hayward,705,Spain,Male,44,0.0,184552.12,1,1,0,68860.3,1
2429,15728006,Endrizzi,524,France,Male,40,2.0,180516.9,1,1,0,180002.42,0
1077,15750929,Burgess,702,Spain,Male,39,8.0,0.0,2,1,0,99654.13,0
3070,15570932,Pirozzi,666,France,Male,43,7.0,137780.74,2,1,1,119100.05,1
1662,15806447,Mazzanti,690,Germany,Male,32,0.0,106683.52,2,1,1,137916.49,0
5065,15671243,Y?,558,France,Female,47,9.0,0.0,2,1,0,103787.28,0
2860,15773503,Tsai,551,Spain,Male,32,4.0,0.0,2,1,0,53420.53,0
5195,15791550,Kelly,696,France,Male,27,4.0,87637.26,2,0,0,196111.35,0
3700,15577700,Rapuokwu,749,France,Male,37,10.0,185063.7,2,1,1,134526.87,0
7116,15773421,Genovese,673,France,Female,42,4.0,0.0,2,1,0,121440.8,0
2948,15793813,Onochie,774,France,Male,36,7.0,103688.19,1,0,1,118971.74,0
8242,15592451,Lombardi,565,France,Male,32,9.0,0.0,2,1,0,5388.3,0
826,15660602,Ch'eng,464,Germany,Male,33,8.0,164284.72,2,1,1,3710.34,0
6877,15680421,Challis,591,France,Female,42,10.0,0.0,2,0,0,171099.22,0
7681,15665181,Chung,808,Spain,Male,25,7.0,0.0,2,0,1,23180.37,0
4598,15677105,Rossi,706,Germany,Female,46,4.0,105214.58,1,1,0,108699.59,1
7887,15744979,Fowler,666,France,Female,36,8.0,0.0,1,0,1,158666.99,0
5200,15726310,Mordvinova,782,Spain,Female,27,3.0,0.0,2,1,0,143614.01,0
3665,15794137,Nevzorova,751,Germany,Female,37,0.0,151218.98,1,1,1,109309.29,0
9063,15753110,McKay,720,Spain,Male,64,3.0,45752.78,2,1,0,79623.28,1
4041,15679075,Onyemere,701,France,Male,37,8.0,107798.85,1,1,0,16966.73,0
8859,15668009,Hendley,747,Spain,Male,37,1.0,0.0,2,0,1,180551.76,0
6721,15647207,Onwuemelie,609,France,Male,26,7.0,0.0,2,1,0,98463.99,0
733,15723873,Ponomarev,657,Spain,Male,31,3.0,125167.02,1,0,0,98820.39,0
2879,15667751,Herrera,487,Spain,Female,36,1.0,140137.15,1,1,0,194073.33,0
5723,15700650,Cousens,681,France,Male,34,3.0,0.0,2,0,0,55816.2,0
